台灣中油,2023/12/4,29.5,31,33,27
台灣中油,2023/11/27,29.5,31,33,27.1
台灣中油,2023/11/20,29.5,31,33,27.1
台灣中油,2023/11/13,29.6,31.1,33.1,27.1
台灣中油,2023/11/6,29.7,31.2,33.2,27.2
台灣中油,2023/10/30,29.7,31.2,33.2,27.3
台灣中油,2023/10/23,29.9,31.4,33.4,27.5
台灣中油,2023/10/16,30.2,31.7,33.7,27.8
台灣中油,2023/10/9,30.7,32.2,34.2,28.3
台灣中油,2023/10/2,30.8,32.3,34.3,28.4
台灣中油,2023/9/25,31.1,32.6,34.6,28.6
台灣中油,2023/9/18,31.4,32.9,34.9,29
台灣中油,2023/9/11,31.6,33.1,35.1,29.1
台灣中油,2023/9/4,31.2,32.7,34.7,29.3
台灣中油,2023/8/28,31.1,32.6,34.6,29.2
台灣中油,2023/8/21,31.2,32.7,34.7,28.8
台灣中油,2023/8/14,31.1,32.6,34.6,28.7
台灣中油,2023/8/7,30.5,32,34,28.2
台灣中油,2023/7/31,30.3,31.8,33.8,28
台灣中油,2023/7/24,29.8,31.3,33.3,28.1
台灣中油,2023/7/17,29.5,31,33,27.7
台灣中油,2023/7/10,29.1,30.6,32.6,27.3
台灣中油,2023/7/3,28.8,30.3,32.3,27.1
台灣中油,2023/6/26,28.9,30.4,32.4,26.9
台灣中油,2023/6/19,28.5,30,32,27.2
台灣中油,2023/6/12,28.8,30.3,32.3,27
台灣中油,2023/6/5,28.5,30,32,27
台灣中油,2023/5/29,28.9,30.4,32.4,27.1
台灣中油,2023/5/22,28.6,30.1,32.1,27.4
台灣中油,2023/5/15,28.8,30.3,32.3,27.6
台灣中油,2023/5/8,28.6,30.1,32.1,27.3
台灣中油,2023/5/1,29.6,31.1,33.1,27.5
台灣中油,2023/4/24,29.6,31.1,33.1,27.4
台灣中油,2023/4/17,29.8,31.3,33.3,27.6
台灣中油,2023/4/10,29.5,31,33,27.8
台灣中油,2023/4/3,28.9,30.4,32.4,27.7
台灣中油,2023/3/27,28.4,29.9,31.9,27.1
台灣中油,2023/3/20,28.9,30.4,32.4,27.6
台灣中油,2023/3/13,29.2,30.7,32.7,27.1
台灣中油,2023/3/6,28.9,30.4,32.4,27.1
台灣中油,2023/2/27,29,30.5,32.5,27.3
台灣中油,2023/2/20,29.1,30.6,32.6,27.4
台灣中油,2023/2/13,29.2,30.7,32.7,27.5
台灣中油,2023/2/6,29.5,31,33,27.9
台灣中油,2023/1/30,29.6,31.1,33.1,28.2
台灣中油,2023/1/23,29.1,30.6,32.6,27.8
台灣中油,2023/1/16,29.1,30.6,32.6,27.8
台灣中油,2023/1/9,29.1,30.6,32.6,27.8
台灣中油,2023/1/2,29.5,31,33,27.8
台灣中油,2022/12/26,29.1,30.6,32.6,27.9
台灣中油,2022/12/19,29,30.5,32.5,27.3
台灣中油,2022/12/12,28.9,30.4,32.4,27.3
台灣中油,2022/12/5,29.3,30.8,32.8,27.1
台灣中油,2022/11/28,29.1,30.6,32.6,26.9
台灣中油,2022/11/21,29.2,30.7,32.7,27
台灣中油,2022/11/14,29,30.5,32.5,26.8
台灣中油,2022/11/7,29.1,30.6,32.6,26.8
台灣中油,2022/10/31,29.1,30.6,32.6,26.9
台灣中油,2022/10/24,28.8,30.3,32.3,26.6
